timestamp,target,future_return,open,quote_asset_volume,number_of_trades,return_1,return_12,return_24,lower_shadow,body_size,rolling_return_std_6,rolling_return_skew_6,rolling_return_kurt_6,rolling_return_skew_12,rolling_return_kurt_12,rolling_return_skew_24,rolling_return_kurt_24,rolling_return_skew_48,rolling_return_kurt_48,momentum_6,macd,macd_hist,bb_width,bb_position,volume_return,volume_std_24,volume_zscore_24,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,return_1_lag_1,return_1_lag_2,return_1_lag_3,return_6_lag_1,return_6_lag_3,volume_zscore_24_lag_1,volume_zscore_24_lag_2,volume_zscore_24_lag_3
2025-07-03 03:00:00+00:00,2,0.0148834739558727,2567.37,22617211.682154,50950,-0.0023915524447196,0.0249798904278437,0.0537656086071052,0.0004802380106433,0.0023972856791462,0.0043828350001525,-0.7877937271145032,0.092928939589969,1.5485215247681672,3.734552050668281,1.515649407657715,4.480564410771308,1.260098199149195,5.014600308554729,-35.659999999999854,34.15394798476245,-0.1989280036171976,0.1005845588697087,0.6221763857528536,-0.3970005394344624,23601.97019233943,-0.774549427838309,0.7071067811865476,0.7071067811865476,0.4338837391175582,-0.900968867902419,0,-0.0049454872428909,0.0025373018340069,0.0012410471481203,-0.0087604148166452,-0.0033999643739497,-0.5373299449494279,-0.5936786235922337,0.1286829649616554
2025-07-03 04:00:00+00:00,2,0.0122843517696011,2561.22,24019928.166332,50123,0.0021278838682976,0.0023392132589261,0.0521077571365327,0.000732463727461,0.0021272616765627,0.004730586086039,-0.854018703483522,-0.4540285835025311,-0.3269658836555456,-0.140640006221427,1.5519452448434812,4.586613274845746,1.4027243326617067,5.695505364900318,-28.19000000000005,32.17261274651082,-1.7442105934950618,0.0964159478132568,0.6254191278153991,0.0615808439077274,23606.873371242524,-0.7511287851557351,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0,-0.0023915524447196,-0.0049454872428909,0.0025373018340069,-0.013731809972698,-0.0094443569966944,-0.774549427838309,-0.5373299449494279,-0.5936786235922337
2025-07-03 05:00:00+00:00,1,0.0030776716274976,2566.68,69829484.457592,109145,0.0089376159084888,0.0088629342350801,0.0594872801957271,0.0002934793521828,0.0088584425514168,0.004757568775442,0.4754423917061615,0.7791136954706939,-0.1944641020208648,-0.5986111937299372,1.3661021717061188,3.720754324622352,1.2819096636501006,4.914855015823816,19.21000000000004,32.08361661686604,-1.4665653785118735,0.0921658871102408,0.6986315181480988,1.885015518098271,23442.860254289342,-0.0270078951813976,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,0,0.0021278838682976,-0.0023915524447196,-0.0049454872428909,-0.0108637426923121,-0.0087604148166452,-0.7511287851557351,-0.774549427838309,-0.5373299449494279
2025-07-03 06:00:00+00:00,1,-0.0040467919941221,2589.63,36220028.389962,75850,0.0038499857121896,0.0066643948605549,0.0604035879927065,0.0015925588265843,0.0038313734088837,0.0048742548270258,0.0848653159648353,-0.0516619382053777,-0.1683630090766743,-0.3641668452397551,1.3462982927462943,3.66548869254774,1.2286456737240894,4.7859696983443145,25.99000000000024,32.44359267920299,-0.8852714529399393,0.0876450718892878,0.7201921959894021,-0.4833285082159458,23445.51491642732,-0.5833446206201203,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,0,0.0089376159084888,0.0021278838682976,-0.0023915524447196,0.0074735158982419,-0.013731809972698,-0.0270078951813976,-0.7511287851557351,-0.774549427838309
2025-07-03 07:00:00+00:00,2,0.0094224246013736,2599.59,40232100.28398,74043,0.0002269588665904,-0.0017468221274374,0.0625860737301953,0.0038151204916582,0.0002269073679513,0.0048847943325423,0.4303416965963433,0.0859027200086356,-0.2089069538305233,0.3249049388321,1.3407966122220192,3.7554232241417007,1.2505539702811752,4.825794932140026,20.049999999999727,32.40296318184073,-0.7407207602417571,0.0799447445476547,0.7057883303406504,0.1108857842985115,23463.495918570763,-0.5155076105727834,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,0,0.0038499857121896,0.0089376159084888,0.0021278838682976,0.0100986944358099,-0.0108637426923121,-0.5833446206201203,-0.0270078951813976,-0.7511287851557351
2025-07-03 08:00:00+00:00,1,0.0026271359967857,2600.19,40635660.911894,79436,-0.0045419932466214,-0.0006524945368061,0.0568442112569667,0.0002820307761255,0.0045665805120597,0.0047833250164319,0.5163235636246202,0.0918011564374432,-0.2115089464220108,0.567661819803111,1.316461268683332,3.432801594082288,1.254005540932077,4.846015078096492,21.0,31.059758154769497,-1.667140629850394,0.0670641817798953,0.6324050913657715,0.0097475804219495,23452.451000279867,-0.5101781181218067,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,0,0.0002269588665904,0.0038499857121896,0.0089376159084888,0.0077709262711567,0.0074735158982419,-0.5155076105727834,-0.5833446206201203,-0.0270078951813976
2025-07-03 09:00:00+00:00,0,-0.0110912343470482,2588.37,101539386.996037,151410,0.0042420519477508,0.000947286947079,0.0615614573165999,0.0006309269625098,0.004224132956316,0.0044986848317615,-0.2586518121070271,0.9403896812698124,-0.2418637155192308,0.3029753128751629,1.2393678131115011,3.314932101799855,1.215494856156845,4.700992611236095,38.11999999999989,30.529329621825127,-1.7580553302358126,0.0525700945933555,0.6942494821680832,1.4925687676203363,23282.48776519521,0.4388101318052746,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,0,-0.0045419932466214,0.0002269588665904,0.0038499857121896,0.0081795767653278,0.0100986944358099,-0.5101781181218067,-0.5155076105727834,-0.5833446206201203
2025-07-03 10:00:00+00:00,0,-0.0100415285908376,2599.36,43296280.615146,94357,-0.0004385711812567,0.0012871550405222,0.059002628951069,0.0054653011111495,0.0004426124139311,0.0046573605841522,0.1083485912226874,0.0318849727857502,-0.2627989590276257,0.3270813906599052,1.269327235179111,3.304825104998425,1.215923143372304,4.7002019550064285,31.5300000000002,29.674898952175223,-2.089988799908575,0.0370371544948211,0.6958185719958032,-0.5718999791096692,23073.744878352674,-0.5365730195844962,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,0,0.0042420519477508,-0.0045419932466214,0.0002269588665904,0.0148834739558727,0.0077709262711567,0.4388101318052746,-0.5101781181218067,-0.5155076105727834
2025-07-03 11:00:00+00:00,0,-0.0077687394854462,2598.21,30668021.764763,70876,-0.0002386258231628,0.0105741885535772,0.0621049188371429,0.0061634053103069,0.0002386827790374,0.0032294404519841,-0.3744016948622616,0.0058977515076152,0.3614074762763191,0.4569348238631974,1.2756501796244777,3.4720631164859035,1.2102035467338623,4.786375157920463,7.970000000000255,28.61783903775222,-2.517638971465267,0.022920412496716,0.7219748002784686,-0.2913319187892904,23183.166805749985,-0.7369849102796291,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,0,-0.0004385711812567,0.0042420519477508,-0.0045419932466214,0.0122843517696011,0.0081795767653278,-0.5365730195844962,0.4388101318052746,-0.5101781181218067
2025-07-03 12:00:00+00:00,1,-0.0013827358858587,2597.58,139721981.146242,227629,-0.0032799633506442,0.0060110351258937,0.0617469755997539,0.0091191045433302,0.0032868945219711,0.0030651804440172,0.4556790745746433,0.5248038430850673,0.5337291718299718,0.0943866338038349,1.2712530401129556,3.443264707074292,1.2262082723134125,4.900342106422539,-10.519999999999982,26.78387085365739,-3.481285724448078,0.0212450691018427,0.5584308058814472,3.5632312094397287,23459.589783852523,0.9955057531273732,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0,-0.0002386258231628,-0.0004385711812567,0.0042420519477508,0.0030776716274976,0.0148834739558727,-0.7369849102796291,-0.5365730195844962,0.4388101318052746
2025-07-03 13:00:00+00:00,0,-0.0147294146334028,2589.06,164221067.989669,301719,0.0137539734344762,0.0172665718394033,0.0714597714756921,0.000952497066309,0.0135711782007711,0.0066898755876743,1.4656783973680634,2.1336514429580986,1.047427385563969,0.8056322268024425,1.0914064813350692,2.207501659182434,1.1411628121582411,3.770556392611519,24.5,27.882455656960246,-1.9061607369161813,0.023945727037305,1.079606103573334,0.1628640277139379,24181.19485724395,1.2522876181789873,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,0,-0.0032799633506442,-0.0002386258231628,-0.0004385711812567,-0.0040467919941221,0.0122843517696011,0.9955057531273732,-0.7369849102796291,-0.5365730195844962
2025-07-03 14:00:00+00:00,1,0.0015490314699999,2624.69,116629302.896882,247637,-0.0112432753707117,0.0108282016226723,0.0508207607524924,0.0041769903320399,0.0113749773617913,0.0082859269123444,0.3908143705222681,1.2310702937522175,0.2498877578990843,0.891162432639386,0.9550011955558528,2.002595580003484,1.0540106669042046,3.684524588997572,6.800000000000182,26.07134738995273,-2.973815203138958,0.0239199937557985,0.5933188353493597,-0.2871599923380844,24263.04083613695,0.4725744161983163,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0,0.0137539734344762,-0.0032799633506442,-0.0002386258231628,0.0094224246013736,0.0030776716274976,1.2522876181789873,0.9955057531273732,-0.7369849102796291
2025-07-03 15:00:00+00:00,2,0.0097256586216019,2595.17,77099328.527005,176628,-0.009498414362065,0.0036271635112816,0.028697660086201,0.0018945582994879,0.0095894994008994,0.0089089314070538,1.0591475433262454,1.5558849151966645,0.1564598065339469,0.098359785688386,1.0625730334080707,2.44948869617971,0.9533977048784098,3.2077732368829257,-28.829999999999927,22.388896783153086,-5.325012647950885,0.0240987711172442,0.2248311639054507,-0.3319150720310069,24164.817317163823,-0.1160689216345871,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,0,-0.0112432753707117,0.0137539734344762,-0.0032799633506442,0.0026271359967857,-0.0040467919941221,0.4725744161983163,1.2522876181789873,0.9955057531273732
2025-07-03 16:00:00+00:00,2,0.0083821905665364,2570.52,71582908.426676,134038,0.0006224421517824,0.0021194695092492,0.0044636406593534,0.0020255664587966,0.0006220549585555,0.0089523588559997,0.9599175417841332,1.2238570017062116,0.2199636138012578,0.167463486666703,0.0668133751117458,0.1211588128261164,0.951642148058483,3.207033949280324,-26.090000000000146,19.37627711362984,-6.6701058539793046,0.0246755517122499,0.2702892926097801,-0.0697887899086389,17378.968707408454,-0.0807074381271398,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0,-0.009498414362065,-0.0112432753707117,0.0137539734344762,-0.0110912343470482,0.0094224246013736,-0.1160689216345871,0.4725744161983163,1.2522876181789873
2025-07-03 17:00:00+00:00,1,0.0053697316298144,2572.05,33652895.92896,58114,0.0020566692067243,-0.0047149774870444,0.0041061682126479,1.9399319471943503e-05,0.0020796070473846,0.0090728237678769,0.7516024469895669,0.5206642963343899,0.3357931262201688,1.2372973801230769,0.0740972548441693,0.1338534998864799,0.9648674956054648,3.243032901235745,-20.18000000000029,17.217144584930793,-7.063390706142684,0.0245997729869846,0.3679694998397283,-0.5303382182200342,14258.0677913092,-0.9437911940075286,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,0,0.0006224421517824,-0.009498414362065,-0.0112432753707117,-0.0100415285908376,0.0026271359967857,-0.0807074381271398,-0.1160689216345871,0.4725744161983163
2025-07-03 18:00:00+00:00,1,0.0011757925963744,2577.41,31728104.912163,66553,0.0031349300266545,-0.0054239322354679,0.0012043153989729,0.0012067345068052,0.0031251329535213,0.009165352420444,0.2376544545661036,-0.2583816773191298,0.3620563516559321,1.367353020311674,0.104784010969968,0.3229611419707422,1.0293974210883776,3.647522669091843,-3.580000000000382,15.973868164042416,-6.645333701624853,0.0243819998215441,0.5023875341630561,-0.0594528091578987,14521.79063944387,-0.9283794457974388,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0,0.0020566692067243,0.0006224421517824,-0.009498414362065,-0.0077687394854462,-0.0110912343470482,-0.9437911940075286,-0.0807074381271398,-0.1160689216345871
2025-07-03 19:00:00+00:00,1,0.001573847070015,2585.5,23822749.090052,60951,0.0002049901566048,-0.0054457768308346,-0.007183086154803,0.001272225272813,0.0002010811981345,0.0062448720635114,-0.8800397305168901,-1.665731424307868,0.3630893947430801,1.36859933945149,0.159165264310555,0.8650135240284053,1.0203248148630886,3.738951714833274,-38.659999999999854,14.86003201475296,-6.207335880731449,0.0237609496703191,0.4983726254023176,-0.2507845504558872,14576.518284590453,-1.0486467056626163,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,0,0.0031349300266545,0.0020566692067243,0.0006224421517824,-0.0013827358858587,-0.0100415285908376,-0.9283794457974388,-0.9437911940075286,-0.0807074381271398
2025-07-03 20:00:00+00:00,0,-0.0092374932190414,2586.02,19999864.507855,53357,0.0050927680373702,0.0041802369831207,0.0035250148645205,0.0001269626306656,0.005066963169295,0.0051031256316244,-1.7839384657413728,3.7831626212340894,0.0053332447794043,1.1287557076487116,-0.0177344452093273,0.8764390264035985,1.0201749377001552,3.738177526710829,4.019999999999982,14.86862156143752,-4.958997067237512,0.0236997105892343,0.6922762706748468,-0.162273302155476,14896.08671674292,-1.0612915853752978,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0,0.0002049901566048,0.0031349300266545,0.0020566692067243,-0.0147294146334028,-0.0077687394854462,-1.0486467056626163,-0.9283794457974388,-0.9437911940075286
2025-07-03 21:00:00+00:00,1,-0.0067770620145481,2599.2,28987766.331025,58267,-0.0014119783471004,-0.0014734452843979,-0.0005275541128041,0.0023078227099,0.0014178276414744,0.0023124017892275,0.3399929480499324,-0.36344963308982,0.2428381324974608,1.4877003794880104,0.0753847831015382,0.9301082960222438,1.0218042813274069,3.820472467327823,25.0,14.413144749735238,-4.331579103151839,0.0236959917074494,0.6198612775797756,0.4477960061849995,15089.984587271592,-0.7763801943541248,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,0,0.0050927680373702,0.0002049901566048,0.0031349300266545,0.0015490314699999,-0.0013827358858587,-1.0612915853752978,-1.0486467056626163,-0.9283794457974388
2025-07-03 22:00:00+00:00,0,-0.0090103636531877,2595.52,24700919.361329,48523,-0.0007089138207373,-0.0017435080305288,-0.0004585971551561,0.0012761790197711,0.0007094167360661,0.0024843653087251,0.4505283525483905,-1.1044550217011069,0.25511764237087,1.48676317078866,0.0737559489490544,0.9311461213378796,1.0187358661088637,3.89063519205508,21.559999999999945,13.745256709230944,-3.999573714924906,0.0224959797448764,0.5720220530815827,-0.1476388923299747,15300.640790528652,-0.8253527958112623,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,0,-0.0014119783471004,0.0050927680373702,0.0002049901566048,0.0097256586216019,-0.0147294146334028,-0.7763801943541248,-1.0612915853752978,-1.0486467056626163
2025-07-03 23:00:00+00:00,0,-0.0086406174626144,2593.69,18280882.204517,30440,-0.0009368927546959,-0.0024407239017705,0.008107655977062,0.0021341051616016,0.0009416304872166,0.0026216472798556,1.0363217594514862,-0.5907125785884423,0.2867974660475204,1.4863868924322428,0.1433494032404303,1.6061466599332943,1.0409666247945255,3.881177533584548,13.840000000000146,12.87149534747732,-3.898668061342825,0.0200020160731287,0.505103720961011,-0.2586252183947281,15396.603295977107,-0.9082850395312366,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,0,-0.0007089138207373,-0.0014119783471004,0.0050927680373702,0.0083821905665364,0.0015490314699999,-0.8253527958112623,-0.7763801943541248,-1.0612915853752978
2025-07-04 00:00:00+00:00,0,-0.0115045991354166,2591.26,26985947.115728,58530,-0.0010496864447659,-0.0002085691001015,0.0058012123096053,0.0027119639331975,0.0010546526406879,0.0024583745896776,2.199198809526433,4.967833248003072,0.2031782495204133,1.663809734216473,0.2013724637595759,1.6062312763661646,1.0397018954761432,3.946344933664444,3.0400000000004184,11.82326071536272,-3.95752215476594,0.0179851351939103,0.423893484512774,0.4762311475027119,15408.071922697038,-0.6354489213482011,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,-0.0009368927546959,-0.0007089138207373,-0.0014119783471004,0.0053697316298144,0.0097256586216019,-0.9082850395312366,-0.8253527958112623,-0.7763801943541248
2025-07-04 01:00:00+00:00,0,-0.0213081398715875,2588.53,20332167.157616,56660,0.0006026586518217,-0.0131787494094517,0.0038602706065198,0.000424695666946,0.0006022956731233,0.0024639426957519,2.064566720714576,4.333756409713667,-1.3110865510620942,1.4130504448516232,0.2504012305722107,1.7051045448265567,1.0982359227018028,4.133953142900333,4.070000000000164,10.991700696294629,-3.831265739067227,0.0179776511843913,0.4568346681710611,-0.2475272641015675,15546.159524146147,-0.7821001843112415,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,0,-0.0010496864447659,-0.0009368927546959,-0.0007089138207373,0.0011757925963744,0.0083821905665364,-0.6354489213482011,-0.9082850395312366,-0.8253527958112623
2025-07-04 02:00:00+00:00,0,-0.0109429243781016,2590.09,32647677.476867,61748,-0.0057565567219672,-0.0077027709167415,0.003042023549391,0.0014057269783082,0.0057898865322036,0.0021763042108932,-1.8616592140047843,4.2640039822251286,-1.0724201706567091,1.7913247307048106,0.24202336795667,1.6096185811314436,1.1059811619313815,3.908512656912873,-24.01000000000022,9.025530303049436,-4.637948905849937,0.0186721492946996,0.1754470684480643,0.6141298316387604,15580.918465287945,-0.466205420828236,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0.0006026586518217,-0.0010496864447659,-0.0009368927546959,0.001573847070015,0.0053697316298144,-0.7821001843112415,-0.6354489213482011,-0.9082850395312366
2025-07-04 03:00:00+00:00,0,-0.01026404906262,2575.18,21029850.445306,39834,0.0010678865166706,0.0028826852154426,0.0065203046973523,0.0012684595780335,0.0010667473515572,0.0024272985854201,-1.7433909748343677,3.640548273173514,-0.4566911927729516,1.928738389345669,0.1611090431445519,1.6765482162812564,1.1584867187912158,4.096177748149283,-17.590000000000146,7.601601586939978,-4.849502097567516,0.0188691091691939,0.2577385360836008,-0.3556274868858978,15602.047566927224,-0.7521270773699557,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,-0.0057565567219672,0.0006026586518217,-0.0010496864447659,-0.0092374932190414,0.0011757925963744,-0.466205420828236,-0.7821001843112415,-0.6354489213482011
