timestamp,target,future_return,open,quote_asset_volume,number_of_trades,return_1,return_12,return_24,lower_shadow,body_size,rolling_return_std_6,rolling_return_skew_6,rolling_return_kurt_6,rolling_return_skew_12,rolling_return_kurt_12,rolling_return_skew_24,rolling_return_kurt_24,rolling_return_skew_48,rolling_return_kurt_48,momentum_6,macd,macd_hist,bb_width,bb_position,volume_return,volume_std_24,volume_zscore_24,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,return_1_lag_1,return_1_lag_2,return_1_lag_3,return_6_lag_1,return_6_lag_3,volume_zscore_24_lag_1,volume_zscore_24_lag_2,volume_zscore_24_lag_3
2024-11-17 00:00:00+00:00,1,-0.0047187635950246,3132.88,35792259.294498,237390,0.0051901291786764,-0.008410373318555,0.0208141540137183,0.0005334806756152,0.0051601553444919,0.004616705284779,0.4029665796912544,-1.1655563394361543,-0.0683741439563433,-0.8784290673671252,1.3016104754752875,2.5405105254295006,0.2332999381706012,1.3195512807360252,-31.63000000000011,10.22121115452046,-3.9491817182010056,0.0317305419669214,0.5163459552670896,-0.0579494295493804,10203.350374284337,-0.6002769115364811,0.0,1.0,-0.7818314824680299,0.6234898018587334,1,-3.830206926924706e-05,-0.0067243675099867,0.0012951887547141,-0.0109048086607038,0.0041673166492099,-0.5495668182815974,-0.8133410366671442,-1.0910890707045802
2024-11-17 01:00:00+00:00,2,0.0167876823338735,3149.13,102141013.689536,393303,-0.0203643545995243,-0.0276482009127814,-0.0041994699823435,0.0038897893030794,0.0207876823338736,0.0090124678596147,-1.1860929674726104,1.651196444536282,-1.2007161823089492,2.0226704065807213,0.3774869121171097,2.448334357174633,-0.0454277817178637,1.24006092378379,-84.01000000000022,4.414453022415273,-7.804751880244956,0.0361580119620994,-0.0295406761720432,1.8886355408149036,10673.850284966107,1.3787901068584956,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1,0.0051901291786764,-3.830206926924706e-05,-0.0067243675099867,-0.0099441642877803,-0.0038757718159214,-0.6002769115364811,-0.5495668182815974,-0.8133410366671442
2024-11-17 02:00:00+00:00,2,0.0260882897930421,3085.0,120119935.473599,527825,-0.0063662884927065,-0.0324600719651536,-0.0146008396607925,0.0099074823185532,0.0064070777983662,0.0090277144880816,-1.1479010231137206,1.51748269358203,-0.9831353845883228,1.4373852551306323,0.5189813561312909,2.4516588476507954,0.0337885754380348,1.2157096275333363,-84.75999999999976,-1.7520321582642282,-11.176989648739566,0.0419404849960418,-0.0875098490270457,0.1965076955051832,11492.648160130935,1.7561128219065507,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,-0.0203643545995243,0.0051901291786764,-3.830206926924706e-05,-0.0265098563904816,-0.0109048086607038,1.3787901068584956,-0.6002769115364811,-0.5495668182815974
2024-11-17 03:00:00+00:00,2,0.0193626082553202,3065.36,48200225.61024,197558,0.0049977816634914,-0.0192384220864599,-0.0234881671622111,0.0039893789682797,0.0049729280548449,0.0096108978726758,-1.0169385845999213,0.8950960450375083,-1.33495141156359,2.2862019204245585,0.476787353098736,3.555525262028064,0.0001785304304,1.1450135265351369,-73.51999999999998,-5.34124952593902,-11.812965613131489,0.0444455250166257,0.0643995563555988,-0.6006367459150094,11493.018751589369,-0.275762137447864,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1,-0.0063662884927065,-0.0203643545995243,0.0051901291786764,-0.026906911482737,-0.0099441642877803,1.7561128219065507,1.3787901068584956,-0.6002769115364811
2024-11-17 04:00:00+00:00,1,0.0036140339655228,3080.67,108653110.023049,332576,0.014938260384071,-0.0058756573550639,-0.0021700973352482,0.0014296222854767,0.0147215914542488,0.0120818470099449,-0.7664165274267216,0.9613248120514658,-0.6019221039719104,1.306987468106846,0.386788611112914,2.3534035041086168,0.1611953416102099,1.04316325989271,-6.289999999999964,-4.421334363565165,-8.714440360606106,0.0442206861706465,0.3911923951107332,1.2297003005428624,11916.773747690992,1.2847291608994795,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0.0049977816634914,-0.0063662884927065,-0.0203643545995243,-0.0233086044004818,-0.0265098563904816,-0.275762137447864,1.7561128219065507,1.3787901068584956
2024-11-17 05:00:00+00:00,1,0.0006669996294446,3126.69,59017626.924927,274142,-0.0074359548405666,-0.0201931546594852,-0.0086439589715414,0.0031223315987045,0.0074884402841999,0.0124255810734305,-0.3137324468134381,-0.2245808540428795,-0.254477382610718,1.2093896359203198,0.4414091238181474,2.0792397295936,0.2461155506176412,1.1424467594404049,-29.420000000000076,-5.504918388901842,-7.838419508754226,0.0450216979602887,0.2333551345264792,-0.4588521514239594,11835.097935142468,-0.0849972103184983,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1,0.014938260384071,0.0049977816634914,-0.0063662884927065,-0.002007666797532,-0.026906911482737,1.2847291608994795,-0.275762137447864,1.7561128219065507
2024-11-17 06:00:00+00:00,1,-0.0040424085991315,3103.46,54424135.243722,195387,0.0099308833717315,-0.0146160037223809,0.0065739610764981,0.0003031008815449,0.0098300401688431,0.0130705828786052,-0.3812953919091114,-0.8282188694933401,-0.2200214567546753,0.5897793973178668,0.261403885716326,1.6001604915666168,0.2122781503381813,0.9213876841601072,-14.860000000000127,-3.832570620844308,-4.932857392557354,0.0448718252486026,0.4485902950405563,-0.0802507700480601,11744.265956140838,-0.2324377138052893,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,-0.0074359548405666,0.014938260384071,0.0049977816634914,-0.0093907503343579,-0.0233086044004818,-0.0849972103184983,1.2847291608994795,-0.275762137447864
2024-11-17 07:00:00+00:00,0,-0.0106637677370814,3134.26,43666593.531611,185692,0.000804014969993,-0.010167213104408,0.0096985186663491,0.0043611462673625,0.0008065570216685,0.0088971444067769,0.1267065951921704,-1.5183186390087298,-0.3628138744448544,0.6954525534454092,0.2147901383720948,1.624246443920922,0.1756907121634578,1.081115745650886,51.78999999999997,-2.2776249835246745,-2.702329404190176,0.0419147810347658,0.4863211328472066,-0.2012069430798916,11718.641870243311,-0.5359034614423517,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1,0.0099308833717315,-0.0074359548405666,0.014938260384071,-0.0047187635950246,-0.002007666797532,-0.2324377138052893,-0.0849972103184983,1.2847291608994795
2024-11-17 08:00:00+00:00,0,-0.0181411807346129,3136.79,68896852.542585,222412,0.0027225284446839,-0.0015205769938922,0.0079958210217985,0.0020411212813918,0.0027151364085803,0.0077175794073434,-0.1982052101143241,0.2556978142554348,-0.6322287171327707,1.112655391539766,0.2401324593948768,1.696536850176405,0.2063236431453746,1.3070895990274736,79.9699999999998,-0.3521533305415687,-0.6214862009656565,0.0404935387210173,0.5650708216619326,0.5708874220750142,11579.00757836926,0.1074083386032137,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,0.000804014969993,0.0099308833717315,-0.0074359548405666,0.0167876823338735,-0.0093907503343579,-0.5359034614423517,-0.2324377138052893,-0.0849972103184983
2024-11-17 09:00:00+00:00,0,-0.0172338575882151,3145.34,36292239.139235,185313,-0.0015896583188409,-0.0043973115211464,0.0076108335659577,0.0026716937391929,0.0015953737346075,0.0080637437022582,0.324839988093879,-0.5667121785227444,-0.5397083430920055,1.02832097897912,0.245690466219396,1.690496457100914,0.2739233505614298,1.5136893869670864,59.65000000000009,0.7615598258471437,0.3937815643384446,0.0391016632110557,0.5398487469115981,-0.4726941926403631,11668.815980729092,-0.7680051799142967,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1,0.0027225284446839,0.000804014969993,0.0099308833717315,0.0260882897930421,-0.0047187635950246,0.1074083386032137,-0.5359034614423517,-0.2324377138052893
2024-11-17 10:00:00+00:00,0,-0.014289356277884,3140.32,34396165.524866,161768,-0.0007419602398474,0.001599111391993,0.003482448650671,0.0024314850223072,0.0007393244104525,0.0057058359428986,0.4567201064960329,1.5296836364148108,-0.74003661233108,1.6996580818712463,0.3115760418641736,1.7701509949349743,0.2927709977959561,1.5221088712399573,11.300000000000182,1.439579423293253,0.8574409294276432,0.0378823272653999,0.5342442294557559,-0.0505887375063408,11744.057429489025,-0.8040814494930651,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,-0.0015896583188409,0.0027225284446839,0.000804014969993,0.0193626082553202,0.0167876823338735,-0.7680051799142967,0.1074083386032137,-0.5359034614423517
2024-11-17 11:00:00+00:00,1,0.0004765707514362,3138.0,62489180.923173,255069,-0.0103505417463352,-0.0087300143319064,-0.0281096847283857,0.0015166542157191,0.0104587959504366,0.0065847111666087,-0.2072751819812152,1.69829041953514,-0.4509590884495182,0.5036190115778096,-0.2644691172915949,1.1919102623911493,0.3153256677433268,1.2844274269100968,2.070000000000164,-0.6366112558966961,-0.9749997998098447,0.0386801000243629,0.2801523301450594,0.8321484965017831,10836.982380960037,0.0525531009598463,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1,-0.0007419602398474,-0.0015896583188409,0.0027225284446839,0.0036140339655228,0.0260882897930421,-0.8040814494930651,-0.7680051799142967,0.1074083386032137
2024-11-17 12:00:00+00:00,0,-0.0130061506919527,3105.53,37693397.004121,214532,0.0051778768129009,-0.0087420970236224,-0.0170789460426218,0.0013871091747822,0.0051480010251152,0.0053374745554526,-1.3193989428408417,2.4683070294468377,-0.4508309728375444,0.5044593655611916,-0.4254066198746118,1.2317308452497848,0.2724437818066401,1.1898611471529985,-12.670000000000073,-0.9732665030578572,-1.0493240375768047,0.0385990384167654,0.4224179279583211,-0.397168606434567,8856.346982057914,-0.66003800148554,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1,-0.0103505417463352,-0.0007419602398474,-0.0015896583188409,0.0006669996294446,0.0193626082553202,0.0525531009598463,-0.8040814494930651,-0.7680051799142967
2024-11-17 13:00:00+00:00,1,-0.0018045074017027,3121.6,74709585.834782,340180,-0.0058495643259866,0.0059448946515396,-0.0218676719029727,0.0084876294572944,0.005883983063409,0.0056535601756721,-0.4508723699356609,-0.4708335122430651,0.4263399442936701,-0.3542740807238344,-0.3395570064655628,1.011281124920367,0.3039807488310202,1.109979591352789,-33.44999999999982,-2.6825745570663457,-2.2069056732682344,0.0377723466161401,0.2931960716262168,0.9910374712262788,8944.613428524632,0.6579351585390272,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1,0.0051778768129009,-0.0103505417463352,-0.0007419602398474,-0.0040424085991315,0.0036140339655228,-0.66003800148554,0.0525531009598463,-0.8040814494930651
2024-11-17 14:00:00+00:00,1,-0.0048247076842374,3103.34,74950132.4891,279983,-0.0048560583113678,0.0074738366782367,-0.0252288365633481,0.0067804952287203,0.0048797546846616,0.0052830590801211,0.3035460403075429,0.5068840026367842,0.4314415414563973,-0.2416077109603251,-0.2784020249027452,0.8860809833009154,0.3896189639052824,1.3593764304360545,-57.059999999999945,-5.193370615824733,-3.7741613856212974,0.0358660535577366,0.1886309686774394,0.0076336678527968,9029.407330887529,0.6477223137698968,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1,-0.0058495643259866,0.0051778768129009,-0.0103505417463352,-0.0106637677370814,0.0006669996294446,0.6579351585390272,-0.66003800148554,0.0525531009598463
2024-11-17 15:00:00+00:00,0,-0.0077635676120548,3088.26,47224539.900592,200291,-0.0006670401227871,0.0017950582338965,-0.017477897940537,0.0028060306978461,0.0006642451420999,0.0053465856026729,0.1835252697135939,0.1479867127371618,0.6640882164416599,0.2082156816745699,-0.3941437945261508,1.31258309361234,0.4175907071465726,1.6565566345762146,-54.11999999999989,-7.265665298717522,-4.677164854811268,0.0345854828219499,0.195955585228226,-0.3702251774178494,8383.359166808272,-0.2793244717588382,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1,-0.0048560583113678,-0.0058495643259866,0.0051778768129009,-0.0181411807346129,-0.0040424085991315,0.6477223137698968,0.6579351585390272,-0.66003800148554
2024-11-17 16:00:00+00:00,0,-0.0081082129602089,3086.2,43395800.17975,214917,0.0022519530427287,-0.0107269645312949,-0.016539593918313,0.0047200920741248,0.0022501260846513,0.0057132997425298,-0.0419823439705731,-1.0269989671797968,0.1529351968315635,-0.0483702549675922,-0.4074998072989683,1.2881993170659711,0.4308493218919879,1.6919994926492925,-44.84000000000015,-8.252042440029527,-4.530833596898619,0.034033403572674,0.2831283898819928,-0.0799537679977004,8403.949974962256,-0.3970713877531919,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1,-0.0006670401227871,-0.0048560583113678,-0.0058495643259866,-0.0172338575882151,-0.0106637677370814,-0.2793244717588382,0.6477223137698968,0.6579351585390272
2024-11-17 17:00:00+00:00,0,-0.0099774702285162,3093.16,48669354.65036,194562,0.0044743886510882,0.0011438882533953,-0.0190723651185037,0.003913743160605,0.004454457676215,0.0046925134060816,-0.3031497652396353,-2.057151761681548,-0.1987638543586922,0.2923813358194862,-0.4164323202028255,1.4645198173845413,0.3956704030060116,1.613297580787847,1.4800000000000182,-7.826759089889492,-3.284440197406867,0.0321241615164369,0.4320191801967918,0.1154481591360998,8366.544046389461,-0.2168970388615572,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1,0.0022519530427287,-0.0006670401227871,-0.0048560583113678,-0.014289356277884,-0.0181411807346129,-0.3970713877531919,-0.2793244717588382,0.6477223137698968
2024-11-17 18:00:00+00:00,1,0.0055144433625444,3107.0,49066424.178488,230488,-0.0083682008368201,-0.0169959831156856,-0.0313635734855821,0.002810775722168,0.0084388185654008,0.0050026442836651,0.1809964637074645,-1.7263847691749594,-0.4852198675406151,-0.7844745666922643,-0.2365192698529127,1.192298186055056,0.3855833313176213,1.5028170534739111,-40.59999999999991,-9.478440122230497,-3.948896983798296,0.0329163765973786,0.2051004493434403,0.0137543876204111,8298.224724971262,-0.2113075436552975,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1,0.0044743886510882,0.0022519530427287,-0.0006670401227871,0.0004765707514362,-0.0172338575882151,-0.2168970388615572,-0.3970713877531919,-0.2793244717588382
2024-11-17 19:00:00+00:00,1,0.0055879447597282,3081.0,36460375.346788,212897,0.0054333008763387,-0.0124490322909727,-0.0224896734311347,0.0029473099743684,0.0054039396463227,0.0054436286119903,-0.5783534821914278,-1.2080397634682123,-0.4340388065283516,-1.0156473467575118,-0.3571903044533357,1.0372377229036591,0.3911627071008914,1.536666862257527,-5.600000000000364,-9.32909118606176,-3.0396384381036485,0.032468767245951,0.3840726860102291,-0.2568763822568997,8236.185375214956,-0.7176367519143015,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1,-0.0083682008368201,0.0044743886510882,0.0022519530427287,-0.0130061506919527,-0.014289356277884,-0.2113075436552975,-0.2168970388615572,-0.3970713877531919
2024-11-17 20:00:00+00:00,2,0.012048663193823,3097.74,63296725.145932,245730,-0.0078670256380457,-0.0228783625247589,-0.0243641512069381,0.0051799815837338,0.0079294064821352,0.0060535159662774,-0.5062561243124677,-1.9966325258911888,-0.0500535129881227,-1.396884518318558,-0.3364404513573231,0.8941434786630255,0.368415115816612,1.8688383609830024,-14.900000000000093,-11.049811065860467,-3.808286654321885,0.0317465983406734,0.172535899333126,0.7400282339484068,8222.42460329554,0.3129448767624266,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0.0054333008763387,-0.0083682008368201,0.0044743886510882,-0.0018045074017027,0.0004765707514362,-0.7176367519143015,-0.2113075436552975,-0.2168970388615572
2024-11-17 21:00:00+00:00,2,0.0162331618907665,3073.37,42266541.229052,215676,-0.0036181780911507,-0.0248636289816674,-0.0291516073806352,0.0025308188423544,0.0036313168421911,0.0061604323351524,-0.1491670060927267,-2.4984283408990127,0.0567631516991682,-1.433127769111667,-0.2503508734558543,0.8523325241774053,0.3941737009925435,1.8356349448870224,-23.96000000000004,-13.159095176063602,-4.734056611620014,0.033669907244271,0.0956283836754825,-0.3309213077793902,7956.945433858178,-0.5656405243585615,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1,-0.0078670256380457,0.0054333008763387,-0.0083682008368201,-0.0048247076842374,-0.0130061506919527,0.3129448767624266,-0.7176367519143015,-0.2113075436552975
2024-11-17 22:00:00+00:00,2,0.0106157596933587,3062.25,65302446.758682,166426,0.0019038288839905,-0.0222817080943276,-0.0207182276355812,0.0062970978592475,0.0019002112070089,0.0061220080280965,-0.1247751137412284,-2.4426733832745624,-0.0500617538367619,-1.5943787765360475,-0.3928573228774942,1.0715842807272495,0.4076171240063146,1.8771715702587253,-25.079999999999927,-14.196635773218986,-4.617277767020319,0.033400098701972,0.1472903267759794,0.5481839746963151,7754.655491608307,0.3286683123565473,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,-0.0036181780911507,-0.0078670256380457,0.0054333008763387,-0.0077635676120548,-0.0018045074017027,-0.5656405243585615,0.3129448767624266,-0.7176367519143015
2024-11-17 23:00:00+00:00,2,0.0137906371911573,3068.07,36637899.257377,148518,0.0025814189982007,-0.0095056544475643,-0.0181526842799094,0.0056924577373212,0.002578023407022,0.0058028770546745,-0.110800499564301,-2.2115059851305263,-0.2685131207122978,-1.587137983302781,-0.431203881114054,1.026897529270337,0.3573060759940364,1.8611713783051784,-31.0,-14.21594381061186,-3.709268643530555,0.0337218144403553,0.2285185017828551,-0.4387234261988088,7759.467439872817,-0.8749620660321091,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1,0.0019038288839905,-0.0036181780911507,-0.0078670256380457,-0.0081082129602089,-0.0048247076842374,0.3286683123565473,-0.5656405243585615,0.3129448767624266
